297.58338132007867,297.83721681360629,281.55675136699494,285.78746999422549
295.51680342853666,296.06409074562026,282.601894537357,282.73598796840201
298.66323643690947,298.66827444850651,289.61044407027276,285.2795231356593
296.04177195286798,295.89484344334056,285.12237835407728,285.13506869256167
298.4071516885856,296.33174601348503,284.40470238446716,284.94337898461032
294.07038483205451,297.11574730427458,284.42687751721348,285.54869915234264
297.58549683420193,297.6594631582098,288.07756000165045,281.68704535359041
295.1063652117266,294.17174740212261,284.2823704774591,288.33044405657927
295.46154057880284,294.69392571594057,284.84697611127308,284.03609629266202
294.15044374391294,296.04609821354973,285.67335036700331,290.12905584905047
294.88470014793427,296.31836297293393,283.7489539645407,287.90256571420457
295.44710941209263,295.67956303457953,291.68099329820149,285.66499856268496
294.77595601820525,295.49905347253645,286.4050779860936,286.24567993768989
296.96247266311104,294.57251975763802,287.56602810339945,292.95124514194714
294.58598987449665,294.5534811142503,284.95631758553668,283.59955733664884
296.39367134370804,297.9981093737598,280.69794156573545,283.88845137962215
294.82702242051033,295.45805970906775,283.24645069355569,288.13788903871193
297.69834016428842,298.68961101751626,290.98341229021446,290.28607618054014
296.26261463123546,297.26227365110481,286.72883267410111,284.40583116076681
298.20104701480125,294.28496353334634,288.11720612876269,285.91335707307599
