294.71661996596708,294.185008946219,284.73823535839972,285.87145267820932
294.48732970508047,293.88653195810912,292.35335351744709,284.60831347529415
294.40536068311013,294.19125752288397,284.30657765079326,287.94250903963399
295.09073678544229,296.23995670422806,286.75526613537465,289.94594371217698
296.72134218126115,294.6926218123985,285.34482710190656,283.37487762325912
295.30368855663431,295.65808100960112,286.94036121138407,288.02416398856673
297.79092115427392,296.82096657850866,282.49977019040631,282.87449662877145
295.74204774583109,296.36109920097078,283.32033000158782,288.71453293904017
297.03816488688113,293.63323016258585,291.21874471010869,285.91955567754934
297.24834482909534,296.87409176359898,283.84095342698703,283.58564095599792
