301.3981953556895,275.66864399353977,246.38161499311963,277.84493532961091
289.47650643659313,291.68407557349803,254.98593659777251,279.87821448164789
291.45318252384919,285.37262512813146,238.80214319037165,276.72301930479256
294.61568702048999,283.84168685963397,229.27844645073304,276.26238254742344
294.48131296480904,292.95644795769334,508.21199639089463,277.28596163421588
297.85207935020702,288.06113393296988,129.21802297481992,277.89725157826183
294.23730776675592,278.97812888432782,379.01613073486374,279.31343065037299
286.92138843592511,287.1081918907696,265.66786617930313,278.21888740688996
292.70086396414877,282.29788020824816,214.72409838362,278.43750959447834
293.91829914500789,285.50308487203216,482.27569326741474,276.66456344792925
295.58593028360139,289.5834566084971,238.17427655769129,277.50625864437274
298.38613353359983,288.53893220926244,197.81602817783713,277.1317800540341
300.06414622181336,283.064440453499,518.80913348947422,279.33488415874569
292.97673650145606,299.59547642644304,104.86075082156917,276.64585605787283
294.72432332979736,289.67375218981527,146.02611798288191,279.81099981615455
296.59087806333116,280.68828079369939,834.55897045300071,280.26203909165685
291.86676508316066,286.31643444012684,193.49709435766081,278.26132233316366
293.83511890547425,287.57928342500276,860.42013278053651,278.6811862862404
297.78362890697338,283.22992533085676,477.87222222738507,282.20535437560596
297.04293221606838,292.86894300407687,586.45881863762872,279.38341758324401
297.24811919673596,295.61420087622446,503.33634824781711,276.95740582820872
294.87064301903234,282.31208435478237,156.58972273523236,276.15864588521833
294.01887800250984,283.21694570126141,233.73743642259271,278.75266386592034
291.8816997584683,300.18258668200548,364.63089591858056,280.35606320131672
292.90256875798349,293.8957184503966,449.35144908284815,276.05461528442021
302.05106344270962,292.00602437073616,311.4566109524531,277.23329302992374
295.81393435933887,282.89926047061084,189.21854180438868,278.89880140505971
297.74820500062879,279.03041191646201,785.24864122805582,277.53101168670008
298.24408189485285,278.9075801000065,189.79337308852755,278.6772211215457
296.74224747079023,287.09538651869377,253.87501292753174,276.48523805844337
299.89718639545123,287.40538792387736,254.20149846149491,277.93154523206306
293.90638335742256,294.07436131594665,381.21673851783652,283.02771743607536
295.24194629126441,298.2535433772195,422.28829136479976,279.3145740405788
295.57886321967101,289.82132491964171,144.99267249450432,278.8199132177553
291.90923379717185,285.43953548336839,211.21483958777296,278.29860135442709
294.04787332079354,293.81421008905619,147.5666252831447,279.45942667917348
292.91875414837534,285.14272513815428,471.82747855610927,275.9608849175051
302.50656418185116,285.1302033089442,373.19475458895892,277.42906577632795
296.67816328204469,289.1222682985287,303.33212256308502,278.33266117353304
292.73793972530768,286.35657296379947,395.13996116314422,276.84985693564778
299.98979344668317,293.98214629498182,247.65411773321509,275.61332947233279
290.35316524467032,284.23668895022519,251.45451452318244,276.59409855765614
294.07969332021412,283.26965689882445,185.83714470640709,277.67586579326365
293.6161013203868,285.30931599354233,151.79472950185658,277.64338235506426
295.60906266075875,290.40501632364089,340.58881664217137,277.2364941667912
293.08584315013798,279.23356601074266,634.39469096445782,278.44588227389585
289.87132561801388,278.91490170982712,149.84769558374387,279.46523779243279
295.1385885007254,296.58220556076145,424.19386855459112,276.29445983301525
297.98359455738074,289.75239773794254,414.66332005039453,276.18276911075918
299.48928159735084,279.20999680578126,206.1052845804868,281.10750814679682
300.79999172677185,293.2720400805253,176.57805372572091,279.74151067048012
296.43675358454539,282.95821770425931,394.475448051162,277.81523952153486
298.00119802160435,293.60906068155089,300.43543461805001,279.06161844387998
298.03048091949881,282.79419639375959,333.18513758373723,279.7297973947405
298.14734504717387,290.69857556359028,385.7720494265281,276.94400307466708
297.98597672734104,281.50442311599886,423.21948878177432,279.34495893797782
288.18490212077654,289.18684178007629,351.63959985342916,279.10183981068712
296.02412139542423,274.93376473152165,186.67097193344094,278.6900929128355
293.34760950971298,288.92111209404686,427.01649190962428,274.89411756832914
297.8306995585811,283.32196918032321,451.16208601566876,277.07574302684884
297.71977042960521,282.37377213692963,166.70608140344456,278.37363606159136
295.11954491568241,277.99370347983802,422.11600682059441,276.09581388686672
293.3775359360684,296.7159088720997,95.945319961876038,277.33967711498053
296.22180518027034,285.3559026138131,446.73197930716395,275.24436603418502
292.32574404722567,290.78894008656096,241.1758580109076,281.94407992799449
292.78332829181312,281.20715813949948,319.83328421235382,277.67220731017596
298.55544264190257,285.5850460391452,397.17156169080283,277.6922833282996
295.76991505865436,291.52261561295313,186.81502230285662,276.87154246519304
294.0580110746688,293.09858274608104,310.79572600834996,279.27105611088069
296.57007342659512,290.13181904371646,189.13840958613775,279.94603483665503
293.6945855000065,286.61668741102613,360.49125124989257,279.22548282962276
297.77295778204751,291.84084543615387,298.69563106080602,276.68036320152117
295.55955247119533,296.20577730858486,286.07481993576226,278.49875823488873
294.68661713033902,291.93545142403212,336.3934492086791,276.3635741912654
299.23690292452341,285.35382375843028,290.73707148867476,275.74258127949935
291.77585094795961,281.3756781899454,244.42720627659082,277.78742370227337
292.51430520612325,275.10316379507924,356.48680019140801,279.81589904536673
