294.40865520542064,296.00872771776335,288.09470302874342,287.67841955793352
297.41839016665966,297.39916865449987,283.68564098846326,285.63782286426834
293.31842723685713,293.59917748927177,288.05474392097341,286.72075258995034
295.95304328324158,298.3933675518665,285.60395962903442,285.63620346660696
297.19441413405985,298.39672115693003,287.32225513467438,284.33865105748612
296.67840095770345,293.34989428043235,285.22009185969694,288.37645194593625
294.81166488121215,293.36076391963064,285.34855857336726,284.11285174452183
297.65219821802771,296.63656353812837,286.61818388828709,285.61321574340462
297.18561189490799,296.95925604150199,284.02417551085477,284.36075797737419
297.92887205051983,293.52793923392443,284.57307485244553,287.45463459565838
295.73234945287703,294.49747688112404,286.10017525535193,285.93799897456319
294.26695574772731,295.92428781198947,285.32444727760708,287.51830749941104
297.60521341087866,294.05581989147692,280.86676240776416,283.09881143833604
297.15615886027808,297.13531974950115,288.96138982193855,291.32047926467891
296.2544340972654,293.36034311985418,288.60338830383205,284.26180489988917
297.56182499426706,297.21499041533025,288.15607503209952,288.97197886046177
293.90429441531262,295.28096304491208,285.23622631578638,288.03888234744727
297.22740122226975,296.04523405614958,279.93869232587161,286.84667115742479
298.24777730310046,298.48175030797989,285.15282904263387,284.444311945685
294.56063399531774,295.32003288898522,285.49613141432309,289.32230636512128
294.60323027986652,293.19426835536581,281.19756667984484,288.08342873505768
296.36053531837592,295.5086031257199,289.94888647810922,283.18740194149319
294.78319563862158,298.26366799095121,284.62343166586135,284.03723935972823
297.4421312943881,293.41403998038413,287.57147298747464,282.87059986983644
297.716948120366,293.7073432448895,287.06576446939368,287.62438633874348
297.19990704897134,293.39415590246517,287.31980576516219,286.3667665406241
294.94302371127407,298.13599547028252,279.51344967587715,280.87023661890078
293.9938242904164,298.06476527127518,287.44791528594118,285.36630833722046
297.13602379451373,293.90506814086115,285.4831186274991,287.59003225620188
296.01320389244046,295.72753440882985,288.49555377130599,284.2032445405348
294.47391338738782,297.50873270383329,287.53406645699135,286.31695036709851
297.68815739414538,298.12030492641389,286.22085668070713,282.23495624066476
297.39824275396205,296.76226399371387,292.05054977191742,286.11147079372859
296.26916866751156,294.14675142027363,290.17001871026616,286.82893745569737
296.21550411142647,297.5789496973843,288.40380621884543,284.9351004331424
296.33551802758893,296.32089905477517,287.49296813680144,287.55309921789967
297.14452343571679,293.3059798366067,292.69574774762947,290.73717813987685
296.38283662271215,294.39535078883887,285.8356378366376,285.13799880944208
295.10700554375313,293.36246459337599,287.72305792997855,282.60968350830285
298.07034461671378,295.3546139152009,283.31315457908488,288.16084513046133
