293.39505563489075,295.01719309314547,287.60402680766612,284.3966906206104
294.95448925787082,295.83274292252167,283.63061189454044,288.28213297319689
294.16655936608163,294.96274890496323,288.78589653585396,285.06360208807541
295.02824754856027,295.83142179132665,280.51215981661369,287.59285727425402
296.53409712884178,298.46127352187352,288.26431245548815,281.61284168285948
298.55614238945191,296.77642956720177,288.54390713838274,286.33730936199998
293.91493999829777,295.65248360818174,286.2568169402266,287.09991020577149
295.09484510405213,295.29096542392131,286.54182643735214,287.23632924893741
298.64758314225475,295.29806870240867,284.57845980366449,283.06589137320947
293.41920968648304,295.8287042059668,286.40660631306321,280.97306962470043
